     0      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
     1     -0.23329579E-03      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.32495973E-07      0.00000000E+00
     2     -0.17423517E-03      0.64614576E-03      0.65761106E-04     -0.13866854E-02     -0.19662555E-07      0.95325537E-07
     3     -0.10462705E-03      0.22043323E-03      0.22434463E-04     -0.83312480E-03     -0.93910666E-08      0.29452821E-07
     4     -0.74693475E-04      0.10413751E-03      0.10598534E-04     -0.61789992E-03     -0.57041325E-08      0.13260539E-07
     5     -0.60454545E-04      0.62728115E-04      0.63841172E-05     -0.49723762E-03     -0.41994734E-08      0.77897099E-08
     6     -0.52646967E-04      0.44023524E-04      0.44804684E-05     -0.41763201E-03     -0.34831171E-08      0.53739244E-08
     7     -0.47672206E-04      0.33724105E-04      0.34322511E-05     -0.36048079E-03     -0.30787301E-08      0.40580669E-08
     8     -0.44102338E-04      0.27201231E-04      0.27683893E-05     -0.31725855E-03     -0.28143454E-08      0.32318441E-08
     9     -0.41325700E-04      0.22675176E-04      0.23077528E-05     -0.28336294E-03     -0.26220695E-08      0.26637704E-08
    10     -0.39052437E-04      0.19341946E-04      0.19685153E-05     -0.25604606E-03     -0.24720622E-08      0.22494402E-08
    11     -0.37128549E-04      0.16784652E-04      0.17082482E-05     -0.23355230E-03     -0.23495252E-08      0.19346310E-08
    12     -0.35462549E-04      0.14762653E-04      0.15024604E-05     -0.21470317E-03     -0.22461789E-08      0.16880444E-08
    13     -0.33994843E-04      0.13125779E-04      0.13358685E-05     -0.19867670E-03     -0.21568938E-08      0.14901991E-08
    14     -0.32683959E-04      0.11774962E-04      0.11983898E-05     -0.18488150E-03     -0.20782482E-08      0.13282995E-08
    15     -0.31499732E-04      0.10642134E-04      0.10830970E-05     -0.17288100E-03     -0.20078457E-08      0.11936007E-08
    16     -0.30419577E-04      0.96790420E-05      0.98507883E-06     -0.16234577E-03     -0.19439551E-08      0.10799371E-08
    17     -0.29426237E-04      0.88505960E-05      0.90076423E-06     -0.15302248E-03     -0.18853001E-08      0.98284943E-09
    18     -0.28506323E-04      0.81307231E-05      0.82749959E-06     -0.14471312E-03     -0.18309261E-08      0.89904135E-09
    19     -0.27649321E-04      0.74996793E-05      0.76327547E-06     -0.13726062E-03     -0.17801116E-08      0.82602920E-09
    20     -0.26846880E-04      0.69422582E-05      0.70654426E-06     -0.13053883E-03     -0.17323057E-08      0.76190927E-09
    21     -0.26092295E-04      0.64465668E-05      0.65609556E-06     -0.12444520E-03     -0.16870846E-08      0.70519975E-09
    22     -0.25380133E-04      0.60031726E-05      0.61096937E-06     -0.11889555E-03     -0.16441191E-08      0.65473085E-09
    23     -0.24705940E-04      0.56044971E-05      0.57039441E-06     -0.11382010E-03     -0.16031510E-08      0.60956718E-09
    24     -0.24066033E-04      0.52443795E-05      0.53374365E-06     -0.10916052E-03     -0.15639761E-08      0.56895190E-09
    25     -0.23457326E-04      0.49177560E-05      0.50050174E-06     -0.10486768E-03     -0.15264306E-08      0.53226597E-09
    26     -0.22877214E-04      0.46204229E-05      0.47024084E-06     -0.10089992E-03     -0.14903817E-08      0.49899799E-09
    27     -0.22323467E-04      0.43488581E-05      0.44260249E-06     -0.97221624E-04     -0.14557200E-08      0.46872158E-09
    28     -0.21794159E-04      0.41000853E-05      0.41728378E-06     -0.93802229E-04     -0.14223539E-08      0.44107825E-09
    29     -0.21287607E-04      0.38715700E-05      0.39402677E-06     -0.90615317E-04     -0.13902057E-08      0.41576423E-09
    30     -0.20802329E-04      0.36611385E-05      0.37261023E-06     -0.87637951E-04     -0.13592080E-08      0.39252030E-09
    31     -0.20337003E-04      0.34669144E-05      0.35284318E-06     -0.84850115E-04     -0.13293018E-08      0.37112382E-09
    32     -0.19890444E-04      0.32872682E-05      0.33455980E-06     -0.82234263E-04     -0.13004343E-08      0.35138237E-09
    33     -0.19461577E-04      0.31207774E-05      0.31761530E-06     -0.79774953E-04     -0.12725578E-08      0.33312877E-09
    34     -0.19049423E-04      0.29661939E-05      0.30188265E-06     -0.77458537E-04     -0.12456285E-08      0.31621705E-09
    35     -0.18653087E-04      0.28224176E-05      0.28724990E-06     -0.75272909E-04     -0.12196060E-08      0.30051913E-09
    36     -0.18271738E-04      0.26884752E-05      0.27361798E-06     -0.73207294E-04     -0.11944523E-08      0.28592216E-09
    37     -0.17904612E-04      0.25635018E-05      0.26089889E-06     -0.71252068E-04     -0.11701319E-08      0.27232634E-09
    38     -0.17550994E-04      0.24467268E-05      0.24901418E-06     -0.69398610E-04     -0.11466110E-08      0.25964306E-09
    39     -0.17210219E-04      0.23374609E-05      0.23789371E-06     -0.67639175E-04     -0.11238578E-08      0.24779340E-09
    40     -0.16881665E-04      0.22350861E-05      0.22747458E-06     -0.65966783E-04     -0.11018417E-08      0.23670686E-09
    41     -0.16564746E-04      0.21390465E-05      0.21770021E-06     -0.64375130E-04     -0.10805335E-08      0.22632026E-09
    42     -0.16258916E-04      0.20488413E-05      0.20851962E-06     -0.62858504E-04     -0.10599055E-08      0.21657683E-09
    43     -0.15963656E-04      0.19640175E-05      0.19988673E-06     -0.61411722E-04     -0.10399310E-08      0.20742546E-09
    44     -0.15678479E-04      0.18841653E-05      0.19175982E-06     -0.60030066E-04     -0.10205844E-08      0.19881998E-09
    45     -0.15402927E-04      0.18089126E-05      0.18410102E-06     -0.58709235E-04     -0.10018412E-08      0.19071864E-09
    46     -0.15136565E-04      0.17379211E-05      0.17687591E-06     -0.57445298E-04     -0.98367795E-09      0.18308357E-09
    47     -0.14878982E-04      0.16708829E-05      0.17005313E-06     -0.56234656E-04     -0.96607210E-09      0.17588038E-09
    48     -0.14629790E-04      0.16075168E-05      0.16360408E-06     -0.55074006E-04     -0.94900209E-09      0.16907776E-09
    49     -0.14388621E-04      0.15475659E-05      0.15750261E-06     -0.53960313E-04     -0.93244722E-09      0.16264716E-09
    50     -0.14155127E-04      0.14907950E-05      0.15172479E-06     -0.52890785E-04     -0.91638766E-09      0.15656251E-09
    51     -0.13928978E-04      0.14369887E-05      0.14624869E-06     -0.51862844E-04     -0.90080443E-09      0.15079996E-09
    52     -0.13709861E-04      0.13859491E-05      0.14105416E-06     -0.50874110E-04     -0.88567933E-09      0.14533765E-09
    53     -0.13497479E-04      0.13374943E-05      0.13612270E-06     -0.49922382E-04     -0.87099493E-09      0.14015555E-09
    54     -0.13291549E-04      0.12914568E-05      0.13143726E-06     -0.49005620E-04     -0.85673456E-09      0.13523522E-09
    55     -0.13091806E-04      0.12476823E-05      0.12698213E-06     -0.48121932E-04     -0.84288225E-09      0.13055971E-09
    56     -0.12897994E-04      0.12060284E-05      0.12274284E-06     -0.47269558E-04     -0.82942270E-09      0.12611340E-09
    57     -0.12709872E-04      0.11663637E-05      0.11870598E-06     -0.46446864E-04     -0.81634128E-09      0.12188190E-09
    58     -0.12527211E-04      0.11285664E-05      0.11485918E-06     -0.45652324E-04     -0.80362400E-09      0.11785188E-09
    59     -0.12349793E-04      0.10925239E-05      0.11119098E-06     -0.44884518E-04     -0.79125745E-09      0.11401105E-09
    60     -0.12177409E-04      0.10581317E-05      0.10769073E-06     -0.44142119E-04     -0.77922881E-09      0.11034802E-09
    61     -0.12009863E-04      0.10252929E-05      0.10434858E-06     -0.43423886E-04     -0.76752579E-09      0.10685221E-09
    62     -0.11846968E-04      0.99391756E-06      0.10115538E-06     -0.42728657E-04     -0.75613666E-09      0.10351385E-09
    63     -0.11688543E-04      0.96392197E-06      0.98102594E-07     -0.42055345E-04     -0.74505018E-09      0.10032382E-09
    64     -0.11534418E-04      0.93522825E-06      0.95182308E-07     -0.41402929E-04     -0.73425557E-09      0.97273677E-10
    65     -0.11384432E-04      0.90776385E-06      0.92387135E-07     -0.40770450E-04     -0.72374254E-09      0.94355539E-10
    66     -0.11238429E-04      0.88146112E-06      0.89710190E-07     -0.40157010E-04     -0.71350123E-09      0.91562077E-10
    67     -0.11096263E-04      0.85625694E-06      0.87145049E-07     -0.39561760E-04     -0.70352218E-09      0.88886451E-10
    68     -0.10957791E-04      0.83209235E-06      0.84685712E-07     -0.38983903E-04     -0.69379636E-09      0.86322279E-10
    69     -0.10822880E-04      0.80891223E-06      0.82326568E-07     -0.38422687E-04     -0.68431510E-09      0.83863602E-10
    70     -0.10691402E-04      0.78666500E-06      0.80062370E-07     -0.37877405E-04     -0.67507009E-09      0.81504846E-10
    71     -0.10563234E-04      0.76530240E-06      0.77888204E-07     -0.37347386E-04     -0.66605337E-09      0.79240796E-10
