     0      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
     1     -0.30957571E-03      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15073105E+00      0.00000000E+00
     2     -0.14673167E-03      0.46285696E-03      0.69766914E-04     -0.13421298E-02     -0.65332764E-01      0.25682853E+00
     3     -0.76844828E-04      0.15424971E-03      0.23250221E-04     -0.82970170E-03     -0.30481522E-01      0.87756117E-01
     4     -0.51647701E-04      0.72075574E-04      0.10864027E-04     -0.61794320E-03     -0.18312383E-01      0.41603862E-01
     5     -0.41002835E-04      0.43331498E-04      0.65314021E-05     -0.49752119E-03     -0.13455834E-01      0.24980916E-01
     6     -0.35521069E-04      0.30383322E-04      0.45797099E-05     -0.41784041E-03     -0.11150461E-01      0.17338106E-01
     7     -0.32132659E-04      0.23250890E-04      0.35046310E-05     -0.36061797E-03     -0.98456655E-02      0.13094917E-01
     8     -0.29731912E-04      0.18734152E-04      0.28238183E-05     -0.31735022E-03     -0.89907762E-02      0.10413741E-01
     9     -0.27872481E-04      0.15602132E-04      0.23517258E-05     -0.28342653E-03     -0.83685804E-02      0.85689951E-02
    10     -0.26351135E-04      0.13297475E-04      0.20043423E-05     -0.25609185E-03     -0.78832030E-02      0.72251707E-02
    11     -0.25062760E-04      0.11530779E-04      0.17380464E-05     -0.23358636E-03     -0.74868775E-02      0.62058524E-02
    12     -0.23945920E-04      0.10134950E-04      0.15276517E-05     -0.21472921E-03     -0.71527964E-02      0.54087439E-02
    13     -0.22960934E-04      0.90057551E-05      0.13574469E-05     -0.19869706E-03     -0.68643297E-02      0.47701351E-02
    14     -0.22080281E-04      0.80744757E-05      0.12170742E-05     -0.18489772E-03     -0.66103822E-02      0.42482251E-02
    15     -0.21283969E-04      0.72939292E-05      0.10994216E-05     -0.17289413E-03     -0.63831857E-02      0.38144893E-02
    16     -0.20557029E-04      0.66306880E-05      0.99945056E-06     -0.16235654E-03     -0.61771304E-02      0.34488501E-02
    17     -0.19888018E-04      0.60604578E-05      0.91349916E-06     -0.15303142E-03     -0.59880817E-02      0.31368082E-02
    18     -0.19268055E-04      0.55651954E-05      0.83884775E-06     -0.14472061E-03     -0.58129473E-02      0.28676606E-02
    19     -0.18690160E-04      0.51312433E-05      0.77343769E-06     -0.13726696E-03     -0.56493887E-02      0.26333525E-02
    20     -0.18148786E-04      0.47480865E-05      0.71568405E-06     -0.13054423E-03     -0.54956202E-02      0.24277167E-02
    21     -0.17639479E-04      0.44075038E-05      0.66434767E-06     -0.12444984E-03     -0.53502662E-02      0.22459574E-02
    22     -0.17158627E-04      0.41029768E-05      0.61844599E-06     -0.11889955E-03     -0.52122568E-02      0.20842919E-02
    23     -0.16703265E-04      0.38292697E-05      0.57718984E-06     -0.11382357E-03     -0.50807527E-02      0.19396978E-02
    24     -0.16270941E-04      0.35821273E-05      0.53993781E-06     -0.10916355E-03     -0.49550876E-02      0.18097313E-02
    25     -0.15859601E-04      0.33580529E-05      0.50616284E-06     -0.10487034E-03     -0.48347269E-02      0.16923946E-02
    26     -0.15467504E-04      0.31541445E-05      0.47542751E-06     -0.10090226E-03     -0.47192360E-02      0.15860386E-02
    27     -0.15093164E-04      0.29679710E-05      0.44736539E-06     -0.97223691E-04     -0.46082559E-02      0.14892887E-02
    28     -0.14735293E-04      0.27974789E-05      0.42166693E-06     -0.93804062E-04     -0.45014861E-02      0.14009899E-02
    29     -0.14392766E-04      0.26409197E-05      0.39806859E-06     -0.90616949E-04     -0.43986706E-02      0.13201640E-02
    30     -0.14064590E-04      0.24967942E-05      0.37634440E-06     -0.87639407E-04     -0.42995877E-02      0.12459766E-02
    31     -0.13749880E-04      0.23638087E-05      0.35629936E-06     -0.84851418E-04     -0.42040426E-02      0.11777111E-02
    32     -0.13447840E-04      0.22408400E-05      0.33776416E-06     -0.82235434E-04     -0.41118611E-02      0.11147488E-02
    33     -0.13157750E-04      0.21269078E-05      0.32059105E-06     -0.79776007E-04     -0.40228858E-02      0.10565522E-02
    34     -0.12878951E-04      0.20211523E-05      0.30465041E-06     -0.77459488E-04     -0.39369724E-02      0.10026520E-02
    35     -0.12610840E-04      0.19228159E-05      0.28982806E-06     -0.75273769E-04     -0.38539874E-02      0.95263671E-03
    36     -0.12352860E-04      0.18312283E-05      0.27602296E-06     -0.73208074E-04     -0.37738061E-02      0.90614395E-03
    37     -0.12104494E-04      0.17457943E-05      0.26314540E-06     -0.71252776E-04     -0.36963115E-02      0.86285326E-03
    38     -0.11865262E-04      0.16659835E-05      0.25111544E-06     -0.69399255E-04     -0.36213930E-02      0.82248026E-03
    39     -0.11634715E-04      0.15913218E-05      0.23986160E-06     -0.67639764E-04     -0.35489456E-02      0.78477174E-03
    40     -0.11412433E-04      0.15213841E-05      0.22931983E-06     -0.65967321E-04     -0.34788695E-02      0.74950154E-03
    41     -0.11198022E-04      0.14557883E-05      0.21943250E-06     -0.64375622E-04     -0.34110695E-02      0.71646711E-03
    42     -0.10991111E-04      0.13941901E-05      0.21014773E-06     -0.62858955E-04     -0.33454546E-02      0.68548648E-03
    43     -0.10791352E-04      0.13362781E-05      0.20141861E-06     -0.61412136E-04     -0.32819379E-02      0.65639586E-03
    44     -0.10598414E-04      0.12817710E-05      0.19320268E-06     -0.60030448E-04     -0.32204360E-02      0.62904738E-03
    45     -0.10411988E-04      0.12304130E-05      0.18546144E-06     -0.58709587E-04     -0.31608693E-02      0.60330732E-03
    46     -0.10231781E-04      0.11819720E-05      0.17815988E-06     -0.57445623E-04     -0.31031615E-02      0.57905445E-03
    47     -0.10057513E-04      0.11362365E-05      0.17126612E-06     -0.56234956E-04     -0.30472394E-02      0.55617868E-03
    48     -0.98889242E-05      0.10930136E-05      0.16475108E-06     -0.55074283E-04     -0.29930331E-02      0.53457984E-03
    49     -0.97257644E-05      0.10521270E-05      0.15858820E-06     -0.53960570E-04     -0.29404756E-02      0.51416663E-03
    50     -0.95677984E-05      0.10134154E-05      0.15275316E-06     -0.52891023E-04     -0.28895026E-02      0.49485567E-03
    51     -0.94148028E-05      0.97673097E-06      0.14722368E-06     -0.51863065E-04     -0.28400529E-02      0.47657071E-03
    52     -0.92665660E-05      0.94193811E-06      0.14197932E-06     -0.50874316E-04     -0.27920675E-02      0.45924192E-03
    53     -0.91228871E-05      0.90891209E-06      0.13700127E-06     -0.49922574E-04     -0.27454902E-02      0.44280523E-03
    54     -0.89835753E-05      0.87753816E-06      0.13227225E-06     -0.49005799E-04     -0.27002672E-02      0.42720180E-03
    55     -0.88484497E-05      0.84771060E-06      0.12777631E-06     -0.48122099E-04     -0.26563471E-02      0.41237748E-03
    56     -0.87173384E-05      0.81933184E-06      0.12349875E-06     -0.47269714E-04     -0.26136806E-02      0.39828242E-03
    57     -0.85900779E-05      0.79231181E-06      0.11942599E-06     -0.46447010E-04     -0.25722206E-02      0.38487062E-03
    58     -0.84665131E-05      0.76656716E-06      0.11554547E-06     -0.45652461E-04     -0.25319219E-02      0.37209962E-03
    59     -0.83464963E-05      0.74202078E-06      0.11184557E-06     -0.44884647E-04     -0.24927416E-02      0.35993017E-03
    60     -0.82298871E-05      0.71860117E-06      0.10831551E-06     -0.44142240E-04     -0.24546384E-02      0.34832591E-03
    61     -0.81165519E-05      0.69624202E-06      0.10494529E-06     -0.43423999E-04     -0.24175729E-02      0.33725320E-03
    62     -0.80063635E-05      0.67488173E-06      0.10172563E-06     -0.42728763E-04     -0.23815073E-02      0.32668078E-03
    63     -0.78992009E-05      0.65446306E-06      0.98647903E-07     -0.42055445E-04     -0.23464057E-02      0.31657966E-03
    64     -0.77949487E-05      0.63493272E-06      0.95704075E-07     -0.41403023E-04     -0.23122333E-02      0.30692288E-03
    65     -0.76934971E-05      0.61624110E-06      0.92886668E-07     -0.40770539E-04     -0.22789573E-02      0.29768536E-03
    66     -0.75947412E-05      0.59834195E-06      0.90188710E-07     -0.40157093E-04     -0.22465461E-02      0.28884374E-03
    67     -0.74985812E-05      0.58119209E-06      0.87603694E-07     -0.39561838E-04     -0.22149693E-02      0.28037624E-03
    68     -0.74049219E-05      0.56475123E-06      0.85125545E-07     -0.38983977E-04     -0.21841979E-02      0.27226253E-03
    69     -0.73136724E-05      0.54898169E-06      0.82748586E-07     -0.38422758E-04     -0.21542043E-02      0.26448364E-03
    70     -0.72247458E-05      0.53384823E-06      0.80467503E-07     -0.37877471E-04     -0.21249619E-02      0.25702184E-03
    71     -0.71380593E-05      0.51931785E-06      0.78277324E-07     -0.37347449E-04     -0.20964453E-02      0.24986052E-03
    72     -0.70535337E-05      0.50535964E-06      0.76173389E-07     -0.36832059E-04     -0.20686299E-02      0.24298415E-03
    73     -0.69710935E-05      0.49194462E-06      0.74151329E-07     -0.36330702E-04     -0.20414925E-02      0.23637817E-03
    74     -0.68906663E-05      0.47904559E-06      0.72207044E-07     -0.35842814E-04     -0.20150107E-02      0.23002892E-03
    75     -0.68121829E-05      0.46663699E-06      0.70336683E-07     -0.35367859E-04     -0.19891629E-02      0.22392360E-03
    76     -0.67355772E-05      0.45469483E-06      0.68536628E-07     -0.34905329E-04     -0.19639285E-02      0.21805016E-03
    77     -0.66607859E-05      0.44319652E-06      0.66803477E-07     -0.34454743E-04     -0.19392879E-02      0.21239730E-03
    78     -0.65877484E-05      0.43212083E-06      0.65134026E-07     -0.34015644E-04     -0.19152219E-02      0.20695437E-03
    79     -0.65164065E-05      0.42144774E-06      0.63525260E-07     -0.33587598E-04     -0.18917123E-02      0.20171136E-03
    80     -0.64467048E-05      0.41115841E-06      0.61974338E-07     -0.33170194E-04     -0.18687417E-02      0.19665884E-03
    81     -0.63785899E-05      0.40123504E-06      0.60478579E-07     -0.32763038E-04     -0.18462933E-02      0.19178792E-03
    82     -0.63120107E-05      0.39166087E-06      0.59035454E-07     -0.32365758E-04     -0.18243509E-02      0.18709021E-03
    83     -0.62469182E-05      0.38242006E-06      0.57642577E-07     -0.31977999E-04     -0.18028989E-02      0.18255779E-03
    84     -0.61832653E-05      0.37349764E-06      0.56297691E-07     -0.31599423E-04     -0.17819225E-02      0.17818321E-03
    85     -0.61210070E-05      0.36487947E-06      0.54998665E-07     -0.31229707E-04     -0.17614072E-02      0.17395939E-03
    86     -0.60600999E-05      0.35655217E-06      0.53743482E-07     -0.30868544E-04     -0.17413394E-02      0.16987966E-03
    87     -0.60005024E-05      0.34850307E-06      0.52530233E-07     -0.30515641E-04     -0.17217056E-02      0.16593770E-03
    88     -0.59421744E-05      0.34072019E-06      0.51357111E-07     -0.30170716E-04     -0.17024931E-02      0.16212754E-03
    89     -0.58850777E-05      0.33319216E-06      0.50222403E-07     -0.29833504E-04     -0.16836896E-02      0.15844351E-03
    90     -0.58291752E-05      0.32590821E-06      0.49124487E-07     -0.29503746E-04     -0.16652833E-02      0.15488024E-03
    91     -0.57744314E-05      0.31885814E-06      0.48061822E-07     -0.29181201E-04     -0.16472626E-02      0.15143266E-03
    92     -0.57208122E-05      0.31203224E-06      0.47032947E-07     -0.28865632E-04     -0.16296166E-02      0.14809592E-03
    93     -0.56682845E-05      0.30542131E-06      0.46036474E-07     -0.28556816E-04     -0.16123346E-02      0.14486546E-03
    94     -0.56168169E-05      0.29901661E-06      0.45071087E-07     -0.28254539E-04     -0.15954065E-02      0.14173691E-03
    95     -0.55663787E-05      0.29280983E-06      0.44135532E-07     -0.27958596E-04     -0.15788223E-02      0.13870615E-03
    96     -0.55169407E-05      0.28679306E-06      0.43228619E-07     -0.27668788E-04     -0.15625725E-02      0.13576925E-03
    97     -0.54684745E-05      0.28095880E-06      0.42349214E-07     -0.27384928E-04     -0.15466480E-02      0.13292246E-03
    98     -0.54209528E-05      0.27529988E-06      0.41496239E-07     -0.27106833E-04     -0.15310398E-02      0.13016224E-03
    99     -0.53743493E-05      0.26980949E-06      0.40668668E-07     -0.26834331E-04     -0.15157394E-02      0.12748520E-03
   100     -0.53286388E-05      0.26448115E-06      0.39865521E-07     -0.26567254E-04     -0.15007385E-02      0.12488810E-03
   101     -0.52837966E-05      0.25930867E-06      0.39085868E-07     -0.26305441E-04     -0.14860291E-02      0.12236790E-03
   102     -0.52397993E-05      0.25428615E-06      0.38328818E-07     -0.26048739E-04     -0.14716035E-02      0.11992164E-03
   103     -0.51966240E-05      0.24940797E-06      0.37593524E-07     -0.25796999E-04     -0.14574542E-02      0.11754655E-03
   104     -0.51542487E-05      0.24466875E-06      0.36879178E-07     -0.25550079E-04     -0.14435739E-02      0.11523995E-03
   105     -0.51126522E-05      0.24006339E-06      0.36185006E-07     -0.25307841E-04     -0.14299558E-02      0.11299931E-03
   106     -0.50718139E-05      0.23558697E-06      0.35510271E-07     -0.25070154E-04     -0.14165931E-02      0.11082220E-03
   107     -0.50317141E-05      0.23123483E-06      0.34854269E-07     -0.24836891E-04     -0.14034791E-02      0.10870630E-03
   108     -0.49923335E-05      0.22700251E-06      0.34216326E-07     -0.24607929E-04     -0.13906077E-02      0.10664939E-03
   109     -0.49536536E-05      0.22288571E-06      0.33595797E-07     -0.24383150E-04     -0.13779726E-02      0.10464936E-03
   110     -0.49156565E-05      0.21888037E-06      0.32992067E-07     -0.24162441E-04     -0.13655680E-02      0.10270418E-03
   111     -0.48783249E-05      0.21498256E-06      0.32404547E-07     -0.23945692E-04     -0.13533880E-02      0.10081192E-03
   112     -0.48416419E-05      0.21118855E-06      0.31832672E-07     -0.23732798E-04     -0.13414273E-02      0.98970707E-04
   113     -0.48055915E-05      0.20749475E-06      0.31275902E-07     -0.23523656E-04     -0.13296802E-02      0.97178783E-04
   114     -0.47701578E-05      0.20389773E-06      0.30733719E-07     -0.23318169E-04     -0.13181418E-02      0.95434444E-04
   115     -0.47353256E-05      0.20039420E-06      0.30205628E-07     -0.23116241E-04     -0.13068068E-02      0.93736059E-04
   116     -0.47010802E-05      0.19698101E-06      0.29691154E-07     -0.22917780E-04     -0.12956703E-02      0.92082069E-04
   117     -0.46674074E-05      0.19365513E-06      0.29189840E-07     -0.22722699E-04     -0.12847277E-02      0.90470978E-04
   118     -0.46342934E-05      0.19041366E-06      0.28701250E-07     -0.22530911E-04     -0.12739743E-02      0.88901351E-04
   119     -0.46017246E-05      0.18725382E-06      0.28224965E-07     -0.22342333E-04     -0.12634057E-02      0.87371812E-04
   120     -0.45696882E-05      0.18417294E-06      0.27760581E-07     -0.22156887E-04     -0.12530174E-02      0.85881039E-04
   121     -0.45381716E-05      0.18116846E-06      0.27307712E-07     -0.21974494E-04     -0.12428053E-02      0.84427766E-04
   122     -0.45071625E-05      0.17823792E-06      0.26865988E-07     -0.21795079E-04     -0.12327653E-02      0.83010774E-04
   123     -0.44766492E-05      0.17537894E-06      0.26435052E-07     -0.21618571E-04     -0.12228935E-02      0.81628896E-04
   124     -0.44466201E-05      0.17258926E-06      0.26014560E-07     -0.21444899E-04     -0.12131859E-02      0.80281008E-04
   125     -0.44170641E-05      0.16986670E-06      0.25604185E-07     -0.21273995E-04     -0.12036389E-02      0.78966030E-04
   126     -0.43879705E-05      0.16720914E-06      0.25203609E-07     -0.21105794E-04     -0.11942487E-02      0.77682924E-04
   127     -0.43593286E-05      0.16461458E-06      0.24812528E-07     -0.20940232E-04     -0.11850119E-02      0.76430694E-04
   128     -0.43311283E-05      0.16208107E-06      0.24430649E-07     -0.20777248E-04     -0.11759251E-02      0.75208379E-04
   129     -0.43033597E-05      0.15960673E-06      0.24057690E-07     -0.20616781E-04     -0.11669848E-02      0.74015056E-04
   130     -0.42760133E-05      0.15718978E-06      0.23693380E-07     -0.20458774E-04     -0.11581879E-02      0.72849836E-04
   131     -0.42490796E-05      0.15482847E-06      0.23337457E-07     -0.20303171E-04     -0.11495313E-02      0.71711864E-04
   132     -0.42225496E-05      0.15252113E-06      0.22989670E-07     -0.20149917E-04     -0.11410118E-02      0.70600315E-04
   133     -0.41964146E-05      0.15026616E-06      0.22649776E-07     -0.19998960E-04     -0.11326264E-02      0.69514398E-04
   134     -0.41706659E-05      0.14806201E-06      0.22317543E-07     -0.19850248E-04     -0.11243724E-02      0.68453347E-04
   135     -0.41452951E-05      0.14590719E-06      0.21992744E-07     -0.19703731E-04     -0.11162468E-02      0.67416425E-04
   136     -0.41202943E-05      0.14380025E-06      0.21675163E-07     -0.19559362E-04     -0.11082469E-02      0.66402923E-04
   137     -0.40956556E-05      0.14173981E-06      0.21364590E-07     -0.19417092E-04     -0.11003701E-02      0.65412157E-04
   138     -0.40713713E-05      0.13972453E-06      0.21060824E-07     -0.19276878E-04     -0.10926137E-02      0.64443466E-04
   139     -0.40474338E-05      0.13775311E-06      0.20763671E-07     -0.19138674E-04     -0.10849753E-02      0.63496213E-04
   140     -0.40238362E-05      0.13582431E-06      0.20472941E-07     -0.19002439E-04     -0.10774523E-02      0.62569785E-04
   141     -0.40005711E-05      0.13393693E-06      0.20188454E-07     -0.18868129E-04     -0.10700425E-02      0.61663588E-04
   142     -0.39776319E-05      0.13208980E-06      0.19910035E-07     -0.18735704E-04     -0.10627433E-02      0.60777050E-04
   143     -0.39550117E-05      0.13028181E-06      0.19637514E-07     -0.18605126E-04     -0.10555527E-02      0.59909619E-04
