     0      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
     1     -0.23329579E-03      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.69172769E-12      0.00000000E+00
     2     -0.17423517E-03      0.64614576E-03      0.65761106E-04     -0.13866854E-02     -0.41854829E-12      0.20291534E-11
     3     -0.10462705E-03      0.22043323E-03      0.22434463E-04     -0.83312480E-03     -0.19990356E-12      0.62694945E-12
     4     -0.74693475E-04      0.10413751E-03      0.10598534E-04     -0.61789992E-03     -0.12142140E-12      0.28227134E-12
     5     -0.60454545E-04      0.62728115E-04      0.63841172E-05     -0.49723762E-03     -0.89392371E-13      0.16581618E-12
     6     -0.52646967E-04      0.44023524E-04      0.44804684E-05     -0.41763201E-03     -0.74143605E-13      0.11439240E-12
     7     -0.47672206E-04      0.33724105E-04      0.34322511E-05     -0.36048079E-03     -0.65535593E-13      0.86382313E-13
     8     -0.44102338E-04      0.27201231E-04      0.27683893E-05     -0.31725855E-03     -0.59907751E-13      0.68794865E-13
     9     -0.41325700E-04      0.22675176E-04      0.23077528E-05     -0.28336294E-03     -0.55814856E-13      0.56702527E-13
    10     -0.39052437E-04      0.19341946E-04      0.19685153E-05     -0.25604606E-03     -0.52621716E-13      0.47882858E-13
    11     -0.37128549E-04      0.16784652E-04      0.17082482E-05     -0.23355230E-03     -0.50013325E-13      0.41181653E-13
    12     -0.35462549E-04      0.14762653E-04      0.15024604E-05     -0.21470317E-03     -0.47813437E-13      0.35932671E-13
    13     -0.33994843E-04      0.13125779E-04      0.13358685E-05     -0.19867670E-03     -0.45912865E-13      0.31721222E-13
    14     -0.32683959E-04      0.11774962E-04      0.11983898E-05     -0.18488150E-03     -0.44238770E-13      0.28274937E-13
    15     -0.31499732E-04      0.10642134E-04      0.10830970E-05     -0.17288100E-03     -0.42740142E-13      0.25407662E-13
    16     -0.30419577E-04      0.96790420E-05      0.98507883E-06     -0.16234577E-03     -0.41380130E-13      0.22988154E-13
    17     -0.29426237E-04      0.88505960E-05      0.90076423E-06     -0.15302248E-03     -0.40131566E-13      0.20921490E-13
    18     -0.28506323E-04      0.81307231E-05      0.82749959E-06     -0.14471312E-03     -0.38974131E-13      0.19137504E-13
    19     -0.27649321E-04      0.74996793E-05      0.76327547E-06     -0.13726062E-03     -0.37892463E-13      0.17583326E-13
    20     -0.26846880E-04      0.69422582E-05      0.70654426E-06     -0.13053883E-03     -0.36874841E-13      0.16218433E-13
    21     -0.26092295E-04      0.64465668E-05      0.65609556E-06     -0.12444520E-03     -0.35912239E-13      0.15011281E-13
    22     -0.25380133E-04      0.60031726E-05      0.61096937E-06     -0.11889555E-03     -0.34997650E-13      0.13936972E-13
    23     -0.24705940E-04      0.56044971E-05      0.57039441E-06     -0.11382010E-03     -0.34125581E-13      0.12975592E-13
    24     -0.24066033E-04      0.52443795E-05      0.53374365E-06     -0.10916052E-03     -0.33291681E-13      0.12111033E-13
    25     -0.23457326E-04      0.49177560E-05      0.50050174E-06     -0.10486768E-03     -0.32492467E-13      0.11330115E-13
    26     -0.22877214E-04      0.46204229E-05      0.47024084E-06     -0.10089992E-03     -0.31725110E-13      0.10621954E-13
    27     -0.22323467E-04      0.43488581E-05      0.44260249E-06     -0.97221624E-04     -0.30987281E-13      0.99774732E-14
    28     -0.21794159E-04      0.41000853E-05      0.41728378E-06     -0.93802229E-04     -0.30277031E-13      0.93890415E-14
    29     -0.21287607E-04      0.38715700E-05      0.39402677E-06     -0.90615317E-04     -0.29592705E-13      0.88501930E-14
    30     -0.20802329E-04      0.36611385E-05      0.37261023E-06     -0.87637951E-04     -0.28932871E-13      0.83554096E-14
    31     -0.20337003E-04      0.34669144E-05      0.35284318E-06     -0.84850115E-04     -0.28296271E-13      0.78999519E-14
    32     -0.19890444E-04      0.32872682E-05      0.33455980E-06     -0.82234263E-04     -0.27681782E-13      0.74797242E-14
    33     -0.19461577E-04      0.31207774E-05      0.31761530E-06     -0.79774953E-04     -0.27088387E-13      0.70911678E-14
    34     -0.19049423E-04      0.29661939E-05      0.30188265E-06     -0.77458537E-04     -0.26515155E-13      0.67311754E-14
    35     -0.18653087E-04      0.28224176E-05      0.28724990E-06     -0.75272909E-04     -0.25961224E-13      0.63970205E-14
    36     -0.18271738E-04      0.26884752E-05      0.27361798E-06     -0.73207294E-04     -0.25425788E-13      0.60863012E-14
    37     -0.17904612E-04      0.25635018E-05      0.26089889E-06     -0.71252068E-04     -0.24908090E-13      0.57968928E-14
    38     -0.17550994E-04      0.24467268E-05      0.24901418E-06     -0.69398610E-04     -0.24407412E-13      0.55269093E-14
    39     -0.17210219E-04      0.23374609E-05      0.23789371E-06     -0.67639175E-04     -0.23923074E-13      0.52746708E-14
    40     -0.16881665E-04      0.22350861E-05      0.22747458E-06     -0.65966783E-04     -0.23454426E-13      0.50386764E-14
    41     -0.16564746E-04      0.21390465E-05      0.21770021E-06     -0.64375130E-04     -0.23000849E-13      0.48175813E-14
    42     -0.16258916E-04      0.20488413E-05      0.20851962E-06     -0.62858504E-04     -0.22561750E-13      0.46101772E-14
    43     -0.15963656E-04      0.19640175E-05      0.19988673E-06     -0.61411722E-04     -0.22136561E-13      0.44153758E-14
    44     -0.15678479E-04      0.18841653E-05      0.19175982E-06     -0.60030066E-04     -0.21724738E-13      0.42321948E-14
    45     -0.15402927E-04      0.18089126E-05      0.18410102E-06     -0.58709235E-04     -0.21325760E-13      0.40597451E-14
    46     -0.15136565E-04      0.17379211E-05      0.17687591E-06     -0.57445298E-04     -0.20939126E-13      0.38972207E-14
    47     -0.14878982E-04      0.16708829E-05      0.17005313E-06     -0.56234656E-04     -0.20564358E-13      0.37438895E-14
    48     -0.14629790E-04      0.16075168E-05      0.16360408E-06     -0.55074006E-04     -0.20200996E-13      0.35990850E-14
    49     -0.14388621E-04      0.15475659E-05      0.15750261E-06     -0.53960313E-04     -0.19848600E-13      0.34621996E-14
    50     -0.14155127E-04      0.14907950E-05      0.15172479E-06     -0.52890785E-04     -0.19506747E-13      0.33326783E-14
    51     -0.13928978E-04      0.14369887E-05      0.14624869E-06     -0.51862844E-04     -0.19175034E-13      0.32100133E-14
    52     -0.13709861E-04      0.13859491E-05      0.14105416E-06     -0.50874110E-04     -0.18853072E-13      0.30937396E-14
    53     -0.13497479E-04      0.13374943E-05      0.13612270E-06     -0.49922382E-04     -0.18540492E-13      0.29834304E-14
    54     -0.13291549E-04      0.12914568E-05      0.13143726E-06     -0.49005620E-04     -0.18236937E-13      0.28786934E-14
    55     -0.13091806E-04      0.12476823E-05      0.12698213E-06     -0.48121932E-04     -0.17942069E-13      0.27791679E-14
    56     -0.12897994E-04      0.12060284E-05      0.12274284E-06     -0.47269558E-04     -0.17655562E-13      0.26845214E-14
    57     -0.12709872E-04      0.11663637E-05      0.11870598E-06     -0.46446864E-04     -0.17377103E-13      0.25944472E-14
    58     -0.12527211E-04      0.11285664E-05      0.11485918E-06     -0.45652324E-04     -0.17106396E-13      0.25086620E-14
    59     -0.12349793E-04      0.10925239E-05      0.11119098E-06     -0.44884518E-04     -0.16843155E-13      0.24269039E-14
