     0      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
     1     -0.23329579E-03      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.10177468E+00      0.00000000E+00
     2     -0.17423517E-03      0.64614576E-03      0.65761106E-04     -0.13866854E-02     -0.61581485E-01      0.29855164E+00
     3     -0.10462705E-03      0.22043323E-03      0.22434463E-04     -0.83312480E-03     -0.29412039E-01      0.92243785E-01
     4     -0.74693475E-04      0.10413751E-03      0.10598534E-04     -0.61789992E-03     -0.17864868E-01      0.41530904E-01
     5     -0.60454545E-04      0.62728115E-04      0.63841172E-05     -0.49723762E-03     -0.13152401E-01      0.24396723E-01
     6     -0.52646967E-04      0.44023524E-04      0.44804684E-05     -0.41763201E-03     -0.10908833E-01      0.16830684E-01
     7     -0.47672206E-04      0.33724105E-04      0.34322511E-05     -0.36048079E-03     -0.96423262E-02      0.12709528E-01
     8     -0.44102338E-04      0.27201231E-04      0.27683893E-05     -0.31725855E-03     -0.88142955E-02      0.10121867E-01
     9     -0.41325700E-04      0.22675176E-04      0.23077528E-05     -0.28336294E-03     -0.82121033E-02      0.83427072E-02
    10     -0.39052437E-04      0.19341946E-04      0.19685153E-05     -0.25604606E-03     -0.77422929E-02      0.70450593E-02
    11     -0.37128549E-04      0.16784652E-04      0.17082482E-05     -0.23355230E-03     -0.73585173E-02      0.60591034E-02
    12     -0.35462549E-04      0.14762653E-04      0.15024604E-05     -0.21470317E-03     -0.70348454E-02      0.52868146E-02
    13     -0.33994843E-04      0.13125779E-04      0.13358685E-05     -0.19867670E-03     -0.67552120E-02      0.46671794E-02
    14     -0.32683959E-04      0.11774962E-04      0.11983898E-05     -0.18488150E-03     -0.65089005E-02      0.41601236E-02
    15     -0.31499732E-04      0.10642134E-04      0.10830970E-05     -0.17288100E-03     -0.62884057E-02      0.37382581E-02
    16     -0.30419577E-04      0.96790420E-05      0.98507883E-06     -0.16234577E-03     -0.60883056E-02      0.33822732E-02
    17     -0.29426237E-04      0.88505960E-05      0.90076423E-06     -0.15302248E-03     -0.59046029E-02      0.30782026E-02
    18     -0.28506323E-04      0.81307231E-05      0.82749959E-06     -0.14471312E-03     -0.57343081E-02      0.28157227E-02
    19     -0.27649321E-04      0.74996793E-05      0.76327547E-06     -0.13726062E-03     -0.55751612E-02      0.25870547E-02
    20     -0.26846880E-04      0.69422582E-05      0.70654426E-06     -0.13053883E-03     -0.54254373E-02      0.23862364E-02
    21     -0.26092295E-04      0.64465668E-05      0.65609556E-06     -0.12444520E-03     -0.52838085E-02      0.22086269E-02
    22     -0.25380133E-04      0.60031726E-05      0.61096937E-06     -0.11889555E-03     -0.51492440E-02      0.20505625E-02
    23     -0.24705940E-04      0.56044971E-05      0.57039441E-06     -0.11382010E-03     -0.50209354E-02      0.19091136E-02
    24     -0.24066033E-04      0.52443795E-05      0.53374365E-06     -0.10916052E-03     -0.48982429E-02      0.17819100E-02
    25     -0.23457326E-04      0.49177560E-05      0.50050174E-06     -0.10486768E-03     -0.47806536E-02      0.16670127E-02
    26     -0.22877214E-04      0.46204229E-05      0.47024084E-06     -0.10089992E-03     -0.46677515E-02      0.15628202E-02
    27     -0.22323467E-04      0.43488581E-05      0.44260249E-06     -0.97221624E-04     -0.45591938E-02      0.14679970E-02
    28     -0.21794159E-04      0.41000853E-05      0.41728378E-06     -0.93802229E-04     -0.44546940E-02      0.13814203E-02
    29     -0.21287607E-04      0.38715700E-05      0.39402677E-06     -0.90615317E-04     -0.43540084E-02      0.13021389E-02
    30     -0.20802329E-04      0.36611385E-05      0.37261023E-06     -0.87637951E-04     -0.42569262E-02      0.12293409E-02
    31     -0.20337003E-04      0.34669144E-05      0.35284318E-06     -0.84850115E-04     -0.41632625E-02      0.11623289E-02
    32     -0.19890444E-04      0.32872682E-05      0.33455980E-06     -0.82234263E-04     -0.40728520E-02      0.11005003E-02
    33     -0.19461577E-04      0.31207774E-05      0.31761530E-06     -0.79774953E-04     -0.39855451E-02      0.10433316E-02
    34     -0.19049423E-04      0.29661939E-05      0.30188265E-06     -0.77458537E-04     -0.39012049E-02      0.99036548E-03
    35     -0.18653087E-04      0.28224176E-05      0.28724990E-06     -0.75272909E-04     -0.38197044E-02      0.94120090E-03
    36     -0.18271738E-04      0.26884752E-05      0.27361798E-06     -0.73207294E-04     -0.37409251E-02      0.89548441E-03
    37     -0.17904612E-04      0.25635018E-05      0.26089889E-06     -0.71252068E-04     -0.36647556E-02      0.85290343E-03
